lat,lon,timestamp
39.7820945,116.5894778,2024-01-01 08:02:34.474448302
39.7810475,116.5904691,2024-01-01 08:02:34.474448302
39.7820945,116.5894778,2024-01-01 08:02:34.885017407
39.7810475,116.5904691,2024-01-01 08:02:34.885017407
39.7804465,116.59102,2024-01-01 08:02:34.885017407
39.7810475,116.5904691,2024-01-01 08:02:36.351335641
39.7804465,116.59102,2024-01-01 08:02:36.351335641
39.7802071,116.591239,2024-01-01 08:02:36.351335641
39.7804465,116.59102,2024-01-01 08:02:39.987804862
39.7802071,116.591239,2024-01-01 08:02:39.987804862
39.7804465,116.59102,2024-01-01 08:02:39.987804862
39.7802071,116.591239,2024-01-01 08:02:39.987804862
39.7804465,116.59102,2024-01-01 08:02:55.999999983
39.7802071,116.591239,2024-01-01 08:02:55.999999983
39.7788989,116.5924032,2024-01-01 08:02:55.999999983
39.7802071,116.591239,2024-01-01 08:03:00.127375432
39.7788989,116.5924032,2024-01-01 08:03:00.127375432
39.7785841,116.5926835,2024-01-01 08:03:04.254750881
39.7784671,116.5927844,2024-01-01 08:03:08.382126331
39.7782894,116.592946,2024-01-01 08:03:08.382126331
39.7781371,116.5930846,2024-01-01 08:03:13.931432956
39.7777948,116.5934012,2024-01-01 08:03:19.480739582
39.7776573,116.5934489,2024-01-01 08:03:25.030046207
39.7777948,116.5934012,2024-01-01 08:03:30.579352833
39.7776573,116.5934489,2024-01-01 08:03:30.579352833
39.7777948,116.5934012,2024-01-01 08:03:30.579352833
39.7776573,116.5934489,2024-01-01 08:03:30.579352833
39.7777948,116.5934012,2024-01-01 08:03:36.355161769
39.7776573,116.5934489,2024-01-01 08:03:36.355161769
39.7777948,116.5934012,2024-01-01 08:03:42.130970706
39.7776573,116.5934489,2024-01-01 08:03:42.130970706
39.7777948,116.5934012,2024-01-01 08:03:47.906779643
39.7776573,116.5934489,2024-01-01 08:03:47.906779643
39.7777948,116.5934012,2024-01-01 08:03:53.682588580
39.7776573,116.5934489,2024-01-01 08:03:53.682588580
39.7777948,116.5934012,2024-01-01 08:03:53.682588580
39.7776573,116.5934489,2024-01-01 08:03:53.682588580
39.7777948,116.5934012,2024-01-01 08:04:01.746070860
39.7776573,116.5934489,2024-01-01 08:04:01.746070860
39.7777948,116.5934012,2024-01-01 08:04:09.809553140
39.7776573,116.5934489,2024-01-01 08:04:09.809553140
39.7777948,116.5934012,2024-01-01 08:04:17.873035421
39.7776573,116.5934489,2024-01-01 08:04:17.873035421
39.7777948,116.5934012,2024-01-01 08:04:25.936517701
39.7776573,116.5934489,2024-01-01 08:04:25.936517701
39.7777948,116.5934012,2024-01-01 08:04:33.999999982
39.7776573,116.5934489,2024-01-01 08:04:33.999999982
39.7777948,116.5934012,2024-01-01 08:04:33.999999982
39.7776573,116.5934489,2024-01-01 08:04:33.999999982
39.7777948,116.5934012,2024-01-01 08:04:38.324324306
39.7776573,116.5934489,2024-01-01 08:04:38.324324306
39.7777948,116.5934012,2024-01-01 08:04:38.324324306
39.7776573,116.5934489,2024-01-01 08:04:38.324324306
39.7775817,116.5932299,2024-01-01 08:04:45.243243224
