lat,lon,timestamp,raw_index
39.7932459,116.6309967,2024-01-01 08:01:02.489417986,29
39.793497,116.6299492,2024-01-01 08:01:02.489417986,29
39.7932459,116.6309967,2024-01-01 08:01:09.333994705,30
39.793497,116.6299492,2024-01-01 08:01:16.178571425,30
39.7932459,116.6309967,2024-01-01 08:01:16.178571425,31
39.793497,116.6299492,2024-01-01 08:01:16.178571425,31
39.7935268,116.629831,2024-01-01 08:01:18.999999996,32
39.7935573,116.629709,2024-01-01 08:01:18.999999996,33
39.793677,116.6292692,2024-01-01 08:01:24.062499996,34
39.7935573,116.629709,2024-01-01 08:01:26.593749996,35
39.793677,116.6292692,2024-01-01 08:01:29.124999996,35
39.7937169,116.6290692,2024-01-01 08:01:29.124999996,36
39.7937573,116.6289091,2024-01-01 08:01:31.846153842,37
39.793787,116.6287992,2024-01-01 08:01:34.567307688,38
39.7938272,116.6286293,2024-01-01 08:01:37.288461534,39
39.7938534,116.6285174,2024-01-01 08:01:40.009615380,40
39.7938945,116.6283353,2024-01-01 08:01:42.730769226,41
39.7939161,116.62824,2024-01-01 08:01:45.451923072,42
39.793953,116.6280495,2024-01-01 08:01:48.173076919,43
39.7940011,116.6278317,2024-01-01 08:01:50.894230765,44
39.7940474,116.6276692,2024-01-01 08:01:53.615384611,45
39.7942195,116.6277912,2024-01-01 08:01:56.336538457,46
39.7944171,116.627929,2024-01-01 08:01:59.057692303,47
39.7945472,116.6280292,2024-01-01 08:02:01.778846149,48
39.7946373,116.6281092,2024-01-01 08:02:04.499999996,49
39.7947872,116.6282491,2024-01-01 08:02:04.499999996,50
39.7949271,116.6284091,2024-01-01 08:02:09.333333329,51
39.7949971,116.6284792,2024-01-01 08:02:14.166666662,52
39.7950672,116.6285292,2024-01-01 08:02:18.999999996,53
39.7951673,116.628549,2024-01-01 08:02:23.833333329,54
39.7953073,116.628549,2024-01-01 08:02:28.666666662,55
39.7954871,116.628529,2024-01-01 08:02:33.499999996,56
39.7956773,116.6284793,2024-01-01 08:02:33.499999996,57
39.795917,116.6283892,2024-01-01 08:02:38.937499996,58
39.7960472,116.6283191,2024-01-01 08:02:44.374999996,59
39.7961173,116.6282791,2024-01-01 08:02:49.812499996,60
39.7961873,116.6282593,2024-01-01 08:02:55.249999996,61
39.7962673,116.6282392,2024-01-01 08:02:55.249999996,62
39.7963373,116.628219,2024-01-01 08:03:00.374999996,63
39.7964572,116.628199,2024-01-01 08:03:05.499999996,64
39.7965674,116.628199,2024-01-01 08:03:05.499999996,65
39.7966572,116.6282191,2024-01-01 08:03:17.437499996,66
39.7967174,116.6282392,2024-01-01 08:03:29.374999996,67
39.7967671,116.6282692,2024-01-01 08:03:29.374999996,68
39.796807,116.6282789,2024-01-01 08:03:46.999999996,69
39.7968871,116.628359,2024-01-01 08:03:46.999999996,70
39.7969672,116.6284691,2024-01-01 08:03:51.096098400,71
39.7970071,116.6285091,2024-01-01 08:03:51.096098400,72
39.797033,116.6285395,2024-01-01 08:03:56.077839703,73
39.7971172,116.628639,2024-01-01 08:03:56.077839703,74
39.7971473,116.6286792,2024-01-01 08:04:33.717662881,75
39.7973472,116.628949,2024-01-01 08:04:33.717662881,76
39.7974573,116.629099,2024-01-01 08:04:51.430520847,77
39.7975073,116.6291791,2024-01-01 08:04:51.430520847,78
39.7976871,116.6294191,2024-01-01 08:05:04.825869684,79
39.7977173,116.6294691,2024-01-01 08:05:04.825869684,80
39.7977871,116.6295791,2024-01-01 08:05:15.564289826,81
39.7978274,116.6296792,2024-01-01 08:05:15.564289826,82
39.797857,116.6297892,2024-01-01 08:05:59.182202568,83
39.7978773,116.6299291,2024-01-01 08:05:59.182202568,84
39.7978872,116.630059,2024-01-01 08:06:11.839515656,85
39.7978874,116.6302291,2024-01-01 08:06:24.496828745,86
39.7978773,116.6304391,2024-01-01 08:06:37.154141833,87
39.7978775,116.6305691,2024-01-01 08:06:37.154141833,88
39.7978873,116.6306794,2024-01-01 08:06:53.649240814,89
39.7979173,116.6307791,2024-01-01 08:06:53.649240814,90
39.7979575,116.6308394,2024-01-01 08:06:58.520276754,91
39.7980072,116.630869,2024-01-01 08:06:58.520276754,92
39.7980671,116.6308891,2024-01-01 08:07:13.576206025,93
39.7981471,116.6308891,2024-01-01 08:07:28.632135297,94
39.7982272,116.6308891,2024-01-01 08:07:28.632135297,95
39.7988672,116.6308691,2024-01-01 08:07:36.012492783,96
39.7995082,116.630819,2024-01-01 08:07:43.392850269,97
39.8005162,116.6307922,2024-01-01 08:07:50.773207755,98
39.7995082,116.630819,2024-01-01 08:07:50.773207755,99
39.8005162,116.6307922,2024-01-01 08:07:50.773207755,99
39.7995082,116.630819,2024-01-01 08:07:54.537190072,100
39.8005162,116.6307922,2024-01-01 08:07:58.301172390,100
39.7995082,116.630819,2024-01-01 08:07:58.301172390,101
39.8005162,116.6307922,2024-01-01 08:07:58.301172390,101
39.800906,116.6307819,2024-01-01 08:08:03.172208330,102
39.8011706,116.6307748,2024-01-01 08:08:03.172208330,103
39.8012371,116.6307743,2024-01-01 08:08:17.453200065,104
39.8017175,116.6307698,2024-01-01 08:08:31.734191801,105
39.8020172,116.6307673,2024-01-01 08:08:31.734191801,106
39.8026703,116.6307612,2024-01-01 08:08:46.347299623,107
39.8032573,116.6307292,2024-01-01 08:08:46.347299623,108
39.8032601,116.6303061,2024-01-01 08:08:58.857005561,109
39.8032638,116.629767,2024-01-01 08:08:58.857005561,110
39.8032601,116.6303061,2024-01-01 08:09:01.403228893,111
39.8032638,116.629767,2024-01-01 08:09:03.949452226,111
39.8032601,116.6303061,2024-01-01 08:09:03.949452226,112
39.8032638,116.629767,2024-01-01 08:09:03.949452226,112
39.8032652,116.629576,2024-01-01 08:09:18.673265410,113
39.803235,116.6272356,2024-01-01 08:09:18.673265410,114
39.8032325,116.6262668,2024-01-01 08:09:28.747453378,115
39.8032309,116.6257919,2024-01-01 08:09:28.747453378,116
39.8032301,116.6254942,2024-01-01 08:09:38.268114535,117
39.8032291,116.6249992,2024-01-01 08:09:38.268114535,118
39.8032271,116.6239091,2024-01-01 08:09:44.799730910,119
39.803237,116.623519,2024-01-01 08:09:44.799730910,120
39.8032273,116.6231792,2024-01-01 08:09:47.788775691,121
39.8032274,116.6225893,2024-01-01 08:09:50.777820473,122
39.8032273,116.6221593,2024-01-01 08:09:50.777820473,123
39.8032173,116.6216291,2024-01-01 08:09:56.202383225,124
39.8032172,116.6214192,2024-01-01 08:09:56.202383225,125
39.8032173,116.6207189,2024-01-01 08:09:57.641552934,126
39.8032173,116.6205392,2024-01-01 08:09:59.080722644,127
39.8032071,116.6197991,2024-01-01 08:09:59.080722644,128
39.8032072,116.619254,2024-01-01 08:10:08.712089163,129
39.8032071,116.619109,2024-01-01 08:10:08.712089163,130
39.8032071,116.6189789,2024-01-01 08:10:14.579473364,131
39.8032072,116.6186792,2024-01-01 08:10:14.579473364,132
39.8032073,116.6184591,2024-01-01 08:10:19.339803942,133
39.803197,116.6180589,2024-01-01 08:10:19.339803942,134
39.8031971,116.6177689,2024-01-01 08:10:28.749759736,135
39.8031972,116.6174191,2024-01-01 08:10:28.749759736,136
39.803197,116.6170989,2024-01-01 08:10:39.820295965,137
39.8031873,116.616779,2024-01-01 08:10:39.820295965,138
39.8031873,116.6167093,2024-01-01 08:10:43.307514877,139
39.8031875,116.6165691,2024-01-01 08:10:46.794733789,140
39.8031875,116.6165189,2024-01-01 08:10:46.794733789,141
39.8031875,116.6162289,2024-01-01 08:10:56.979627119,142
39.8031774,116.616009,2024-01-01 08:10:56.979627119,143
39.8031776,116.615779,2024-01-01 08:11:02.293484508,144
39.8031674,116.6155892,2024-01-01 08:11:02.293484508,145
39.8031675,116.6152191,2024-01-01 08:11:05.614645376,146
39.8031472,116.614319,2024-01-01 08:11:05.614645376,147
39.8031373,116.6139791,2024-01-01 08:11:09.932154505,148
39.8031372,116.6138189,2024-01-01 08:11:09.932154505,149
39.8031371,116.613609,2024-01-01 08:11:14.858543126,150
39.8031473,116.6133688,2024-01-01 08:11:19.784931748,151
39.8031472,116.613159,2024-01-01 08:11:19.784931748,152
39.8031427,116.612767,2024-01-01 08:11:33.069575222,153
39.8031472,116.612449,2024-01-01 08:11:33.069575222,154
39.8031471,116.6122291,2024-01-01 08:11:42.590236379,155
39.8031473,116.6118491,2024-01-01 08:11:42.590236379,156
39.8031373,116.611399,2024-01-01 08:11:45.468575798,157
39.8031372,116.611099,2024-01-01 08:11:45.468575798,158
39.8031374,116.6107291,2024-01-01 08:11:50.394964419,159
39.8031374,116.610669,2024-01-01 08:11:55.321353041,160
39.8031273,116.6096192,2024-01-01 08:11:55.321353041,161
39.8031072,116.607279,2024-01-01 08:12:00.856621155,162
39.8031273,116.6096192,2024-01-01 08:12:00.856621155,163
39.8031072,116.607279,2024-01-01 08:12:00.856621155,163
39.8031273,116.6096192,2024-01-01 08:12:02.849317676,164
39.8031072,116.607279,2024-01-01 08:12:04.842014197,164
39.8030975,116.6057991,2024-01-01 08:12:04.842014197,165
39.8030964,116.6052656,2024-01-01 08:12:06.834710718,166
39.8030966,116.6051557,2024-01-01 08:12:06.834710718,167
39.8030968,116.6050026,2024-01-01 08:12:10.045166224,168
39.8030971,116.6049139,2024-01-01 08:12:10.045166224,169
39.8030974,116.604839,2024-01-01 08:12:16.908898686,170
39.8030895,116.6042917,2024-01-01 08:12:16.908898686,171
39.8030874,116.6041493,2024-01-01 08:12:23.883336510,172
39.8030874,116.6036318,2024-01-01 08:12:30.857774334,173
39.8030874,116.6035789,2024-01-01 08:12:30.857774334,174
39.8030773,116.6029189,2024-01-01 08:12:40.710551577,175
39.8030773,116.601889,2024-01-01 08:12:50.563328821,176
39.8030774,116.6010792,2024-01-01 08:12:50.563328821,177
39.8030671,116.6003994,2024-01-01 08:13:02.740918673,178
39.8030774,116.6010792,2024-01-01 08:13:02.740918673,179
39.8030671,116.6003994,2024-01-01 08:13:02.740918673,179
39.8030774,116.6010792,2024-01-01 08:13:04.014030339,180
39.8030671,116.6003994,2024-01-01 08:13:05.287142005,180
39.8030672,116.6000936,2024-01-01 08:13:05.287142005,181
39.8030672,116.5997292,2024-01-01 08:13:10.933115481,182
39.8030651,116.5990758,2024-01-01 08:13:10.933115481,183
39.8030457,116.5976056,2024-01-01 08:13:17.021910407,184
39.8030651,116.5990758,2024-01-01 08:13:17.021910407,185
39.8030457,116.5976056,2024-01-01 08:13:17.021910407,185
39.8030651,116.5990758,2024-01-01 08:13:20.010955188,186
39.8030457,116.5976056,2024-01-01 08:13:22.999999970,186
39.8030475,116.5971838,2024-01-01 08:13:22.999999970,187
39.8030354,116.595842,2024-01-01 08:13:29.598353522,188
39.8030354,116.5956935,2024-01-01 08:13:36.196707075,189
39.8030351,116.5956341,2024-01-01 08:13:36.196707075,190
39.8030352,116.5954667,2024-01-01 08:13:38.237434977,191
39.8030375,116.5952492,2024-01-01 08:13:38.237434977,192
39.8030375,116.5951592,2024-01-01 08:13:39.870017299,193
39.8030375,116.5951291,2024-01-01 08:13:39.870017299,194
39.8030374,116.5945717,2024-01-01 08:14:01.909878650,195
39.8030372,116.5944741,2024-01-01 08:14:01.909878650,196
39.8030372,116.594409,2024-01-01 08:14:07.351819724,197
39.8030273,116.5940589,2024-01-01 08:14:12.793760799,198
39.8030271,116.5938986,2024-01-01 08:14:18.235701873,199
39.8030272,116.593689,2024-01-01 08:14:18.235701873,200
39.8030275,116.5935675,2024-01-01 08:14:31.704506032,201
39.8030272,116.5930992,2024-01-01 08:14:31.704506032,202
39.8030273,116.5930173,2024-01-01 08:14:33.609185408,203
39.8030234,116.5924267,2024-01-01 08:14:33.609185408,204
39.8030219,116.5923397,2024-01-01 08:14:43.676776395,205
39.803021,116.5922933,2024-01-01 08:14:53.744367383,206
39.8030213,116.5922437,2024-01-01 08:14:53.744367383,207
39.8030223,116.5919492,2024-01-01 08:15:03.403812790,208
39.8030276,116.5916781,2024-01-01 08:15:13.063258197,209
39.8030673,116.5915791,2024-01-01 08:15:13.063258197,210
39.8030571,116.590699,2024-01-01 08:15:36.531629080,211
39.8030673,116.5915791,2024-01-01 08:15:48.265814522,212
39.8030571,116.590699,2024-01-01 08:15:59.999999964,212
39.8030673,116.5915791,2024-01-01 08:16:11.734184964,213
39.8030571,116.590699,2024-01-01 08:16:23.468369964,213
39.8030571,116.5902468,2024-01-01 08:16:29.496770332,214
39.8030571,116.590189,2024-01-01 08:16:30.267317747,215
39.8030472,116.5895191,2024-01-01 08:16:39.199588453,216
39.8030472,116.5892289,2024-01-01 08:16:43.068323612,217
39.8030473,116.5890888,2024-01-01 08:16:44.936035636,218
39.8030472,116.5892289,2024-01-01 08:16:46.803747659,219
39.8030473,116.5890888,2024-01-01 08:16:48.671459683,219
39.8030473,116.5882289,2024-01-01 08:17:00.135020531,220
39.8030474,116.5880291,2024-01-01 08:17:02.798609253,221
39.8030372,116.5873988,2024-01-01 08:17:11.203174629,222
39.8030373,116.5873265,2024-01-01 08:17:12.167027302,223
39.8030373,116.5872668,2024-01-01 08:17:12.962904360,224
39.8030373,116.5870478,2024-01-01 08:17:15.882453367,225
39.8030373,116.5872668,2024-01-01 08:17:18.802002374,226
39.8030373,116.5870478,2024-01-01 08:17:21.721551381,226
39.8030372,116.5863029,2024-01-01 08:17:31.652017544,227
39.8030373,116.5870478,2024-01-01 08:17:41.582483708,228
39.8030372,116.5863029,2024-01-01 08:17:51.512949872,228
39.8030374,116.5861192,2024-01-01 08:17:53.961907365,229
39.8030374,116.5860592,2024-01-01 08:17:54.761783804,230
39.8030273,116.5851791,2024-01-01 08:18:06.495947850,231
39.8030273,116.5848791,2024-01-01 08:18:10.495330633,232
39.8030274,116.5846691,2024-01-01 08:18:13.294899117,233
39.8030243,116.5842189,2024-01-01 08:18:19.296880744,234
39.8030274,116.5846691,2024-01-01 08:18:25.298862371,235
39.8030243,116.5842189,2024-01-01 08:18:31.300843999,235
39.8030274,116.5846691,2024-01-01 08:18:37.302825626,236
39.8030243,116.5842189,2024-01-01 08:18:43.304807253,236
39.8030271,116.5828689,2024-01-01 08:19:01.302095781,237
39.8030243,116.5842189,2024-01-01 08:19:19.299384308,238
39.8030271,116.5828689,2024-01-01 08:19:37.296672836,238
39.8029973,116.581389,2024-01-01 08:19:57.032408263,239
39.8030271,116.5828689,2024-01-01 08:20:16.768143691,240
39.8029973,116.581389,2024-01-01 08:20:36.503879118,240
39.8030271,116.5828689,2024-01-01 08:20:56.239614546,241
39.8029973,116.581389,2024-01-01 08:21:15.975349973,241
39.8029874,116.5804458,2024-01-01 08:21:28.550589333,242
39.8029973,116.581389,2024-01-01 08:21:41.125828692,243
39.8029874,116.5804458,2024-01-01 08:21:53.701068052,243
39.8029867,116.58006,2024-01-01 08:21:58.844291665,244
39.8029874,116.5804458,2024-01-01 08:22:03.987515278,245
39.8029867,116.58006,2024-01-01 08:22:09.130738891,245
39.8029874,116.5804458,2024-01-01 08:22:14.273962504,246
39.8029867,116.58006,2024-01-01 08:22:19.417186117,246
39.802987,116.579259,2024-01-01 08:22:30.095545698,247
39.8029872,116.579059,2024-01-01 08:22:32.761804703,248
39.802987,116.5785256,2024-01-01 08:22:39.872712295,249
39.8029872,116.579059,2024-01-01 08:22:46.983619887,250
39.802987,116.5785256,2024-01-01 08:22:54.094527478,250
39.8029869,116.5783392,2024-01-01 08:22:56.579479378,251
39.802987,116.5785256,2024-01-01 08:22:59.064431278,252
39.8029869,116.5783392,2024-01-01 08:23:01.549383177,252
39.8029872,116.5780271,2024-01-01 08:23:05.710080091,253
39.8029873,116.5778093,2024-01-01 08:23:08.613634201,254
39.802987,116.5775291,2024-01-01 08:23:12.349063529,255
39.8029873,116.5778093,2024-01-01 08:23:16.084492856,256
39.802987,116.5775291,2024-01-01 08:23:19.819922184,256
39.8029871,116.5774589,2024-01-01 08:23:20.755779912,257
39.8029873,116.576839,2024-01-01 08:23:29.019843416,258
39.8029871,116.5767421,2024-01-01 08:23:30.311649470,259
39.8029872,116.5766511,2024-01-01 08:23:31.524797530,260
39.8029871,116.5763393,2024-01-01 08:23:35.681492159,261
39.8029758,116.5753617,2024-01-01 08:23:48.715631263,262
39.8029754,116.5752503,2024-01-01 08:23:50.200752740,263
39.8029772,116.5751493,2024-01-01 08:23:51.547574854,264
39.8029773,116.5750292,2024-01-01 08:23:53.148663200,265
39.8029772,116.5740392,2024-01-01 08:24:06.346636103,266
39.802977,116.5735492,2024-01-01 08:24:12.878967006,267
39.8029679,116.5732296,2024-01-01 08:24:17.142571449,268
39.8029669,116.5731613,2024-01-01 08:24:18.053263729,269
39.8029671,116.5728975,2024-01-01 08:24:21.570059119,270
39.8029572,116.5719488,2024-01-01 08:24:34.218619285,271
39.8029571,116.5718919,2024-01-01 08:24:34.977171645,272
39.8029556,116.571587,2024-01-01 08:24:39.041965214,273
39.8029571,116.5718919,2024-01-01 08:24:43.106758784,274
39.8029556,116.571587,2024-01-01 08:24:47.171552353,274
39.8029566,116.5710132,2024-01-01 08:24:54.821066092,275
39.8029575,116.5708293,2024-01-01 08:24:57.272739986,276
39.8029562,116.5707366,2024-01-01 08:24:58.508756408,277
39.8029536,116.570439,2024-01-01 08:25:02.476404835,278
39.8029309,116.5697106,2024-01-01 08:25:12.194904432,279
39.8029536,116.570439,2024-01-01 08:25:21.913404028,280
39.8029309,116.5697106,2024-01-01 08:25:31.631903625,280
39.8031229,116.5695987,2024-01-01 08:25:35.282361141,281
39.8036803,116.5691097,2024-01-01 08:25:46.946537805,282
39.8044673,116.5684091,2024-01-01 08:26:03.491473713,283
39.8036803,116.5691097,2024-01-01 08:26:20.036409622,284
39.8044673,116.5684091,2024-01-01 08:26:36.581345530,284
39.8036803,116.5691097,2024-01-01 08:26:53.126281438,285
39.8044673,116.5684091,2024-01-01 08:27:09.671217347,285
39.8036803,116.5691097,2024-01-01 08:27:26.216153255,286
39.8044673,116.5684091,2024-01-01 08:27:42.761089163,286
39.8036803,116.5691097,2024-01-01 08:27:59.306025072,287
39.8044673,116.5684091,2024-01-01 08:28:15.850960980,287
39.8036803,116.5691097,2024-01-01 08:28:32.395896889,288
39.8044673,116.5684091,2024-01-01 08:28:48.940832797,288
39.8050972,116.5678291,2024-01-01 08:29:02.329606527,289
39.8054573,116.5674991,2024-01-01 08:29:09.971563605,290
39.8058471,116.5671491,2024-01-01 08:29:18.188782284,291
39.8059371,116.5670289,2024-01-01 08:29:20.426325679,292
39.8060573,116.5668391,2024-01-01 08:29:23.705400027,293
39.8059371,116.5670289,2024-01-01 08:29:26.984474376,294
39.8060573,116.5668391,2024-01-01 08:29:30.263548725,294
39.8061772,116.5666492,2024-01-01 08:29:33.540340470,295
39.8064974,116.5660991,2024-01-01 08:29:42.740814967,296
39.8065073,116.5660792,2024-01-01 08:29:43.056861869,297
39.806572,116.5659638,2024-01-01 08:29:44.961339583,298
39.8068272,116.5655092,2024-01-01 08:29:52.467038215,299
39.8072073,116.564859,2024-01-01 08:30:03.358775806,300
39.8073572,116.5645989,2024-01-01 08:30:07.693286041,301
39.8076774,116.5640491,2024-01-01 08:30:16.890473084,302
39.8080872,116.563329,2024-01-01 08:30:28.836724735,303
39.8081572,116.5632089,2024-01-01 08:30:30.846347081,304
39.8084773,116.5626491,2024-01-01 08:30:40.149004169,305
39.8089472,116.561829,2024-01-01 08:30:53.787157684,306
39.8093873,116.561079,2024-01-01 08:31:06.367876729,307
39.810127,116.5597791,2024-01-01 08:31:27.931874876,308
